line,CB1,CB2,offset,CB1_err,CB2_err,rms_ms,rms_binned_ms,nsubgrid,rotation,rot_A,rot_B,rot_C
FeI_5250.2,1.6246463504722646,-2.2941562371203026,1127.3109222437429,0.19027433575996208,0.2520776691639944,7.1254901086698945,4.172571396673726,40,spectroscopic,14.113,-1.698,-2.346
FeI_5250.6,1.4213709858800057,-2.1928818511963244,1200.2990217289077,0.17843611616267085,0.23639425069396927,6.682159801651737,4.0156114144607935,40,spectroscopic,14.113,-1.698,-2.346
FeI_5379,1.5192259819999014,-2.179956976056044,1112.022017902302,0.26619387771116504,0.35215765541926364,9.939958989390382,6.76114569007892,40,spectroscopic,14.113,-1.698,-2.346
TiII_5381,0.4972967125919745,-0.9376298491002765,743.8152715126673,0.2959821167819716,0.391565652872653,11.052326241433668,6.243582274668396,40,spectroscopic,14.113,-1.698,-2.346
FeI_5382,2.0752740771546883,-3.0877864251517004,2210.432495294501,0.6372937671819517,0.8430993806559497,23.797274581824396,12.374071609402076,40,spectroscopic,14.113,-1.698,-2.346
FeI_5383,0.978013815469138,-1.6457861015507385,1176.4737411810484,0.20914406706868932,0.27668438137079254,7.809674784246014,6.108916215438002,40,spectroscopic,14.113,-1.698,-2.346
MnI_5432,0.6418894929909584,-0.9452333915027568,291.7960427934768,0.38840047258275723,0.5136772599902539,14.497020808985756,8.757424254576119,40,spectroscopic,14.113,-1.698,-2.346
FeI_5432,1.6161583961087116,-2.3548951733285204,1129.6792378136158,0.2580582169613383,0.3412936977490345,9.631993783683223,7.41368460869508,40,spectroscopic,14.113,-1.698,-2.346
FeI_5434,0.6365333918359459,-1.2214492003638484,1025.5832454911906,0.15721767197064077,0.2079275021892531,5.868131259831866,3.5123176187465694,40,spectroscopic,14.113,-1.698,-2.346
NiI_5435,1.4311182238673694,-1.996799620602632,871.2400047571497,0.252022838918184,0.33331163952302484,9.40672705107356,5.647148591834178,40,spectroscopic,14.113,-1.698,-2.346
FeI_5436.3,1.8928685115791453,-2.6967502116283555,1274.0091404033096,0.4717917153405486,0.623966043053893,17.609673198954408,13.087658950832807,40,spectroscopic,14.113,-1.698,-2.346
FeI_5436.6,1.3788085817471134,-2.0469246454547374,1080.4638064666276,0.2882691216361746,0.3812490272934058,10.759650930510778,6.315722892266497,40,spectroscopic,14.113,-1.698,-2.346
FeI_5576,0.7833967138601493,-1.3558003785089972,1045.335531486977,0.18337767762467042,0.24217660981525876,6.823093934621151,4.171338613445535,40,spectroscopic,14.113,-1.698,-2.346
NiI_5578,2.0027814142812357,-2.7366368971157344,1243.8425022062668,0.27280226862358803,0.3601682392362708,10.151343895395193,5.653194867220656,40,spectroscopic,14.113,-1.698,-2.346
FeII_6149,1.441527049614229,-2.1392781763998876,985.797667835177,0.5525351222875066,0.7265397416068026,20.375044789022095,14.497187525855757,40,spectroscopic,14.113,-1.698,-2.346
FeI_6151,0.9194504496324052,-1.389777780781663,843.76757067949,0.33595577779972996,0.44175512416211726,12.388554703376425,8.259050283856386,40,spectroscopic,14.113,-1.698,-2.346
CaI_6169.0,0.6379569469867409,-1.0888438842489705,497.93048841394676,0.24417970142654497,0.3209575940252816,9.000590017584818,5.22879204553749,40,spectroscopic,14.113,-1.698,-2.346
CaI_6169.5,0.7205952917418226,-1.180032844530514,554.0219194967358,0.19022140431624615,0.2500330455044903,7.011619189478772,3.9022471899834064,40,spectroscopic,14.113,-1.698,-2.346
FeI_6170,0.6530230980742413,-1.0666609585873161,1057.4855119448328,0.31074930354569574,0.4084588943847114,11.454470031177687,6.303123027834455,40,spectroscopic,14.113,-1.698,-2.346
FeI_6173,1.4097714740057676,-2.0650721844470294,1098.4406073100195,0.27565097376829273,0.36232441594687476,10.160614486326013,7.211643041758157,40,spectroscopic,14.113,-1.698,-2.346
FeI_6301,0.6601590287557731,-1.2298918497030575,901.006486071142,0.17775584109801473,0.23355648913307328,6.54258988098982,4.070185390594564,40,spectroscopic,14.113,-1.698,-2.346
FeI_6302,1.5476339765699085,-2.3357676939856775,1176.847299654584,0.27075678815206866,0.35575203189890403,9.965621627156798,7.845549189077722,40,spectroscopic,14.113,-1.698,-2.346
