line,MF1,MF2,offset,MF1_err,MF2_err,rms_ms,rms_binned_ms,nsubgrid,rotation,rot_A,rot_B,rot_C
FeI_5250.2,-7.555375919897638,-2.1048571276383443,1129.4692693614727,16.696361661179616,23.414286764894605,7.114670680161378,4.140145140835598,40,spectroscopic,14.113,-1.698,-2.346
FeI_5250.6,-23.312772485082625,32.229955614541886,1207.3788792536498,15.50952996353814,21.74975902459389,6.608876558659194,3.8649540680170924,40,spectroscopic,14.113,-1.698,-2.346
FeI_5379,-85.8288960768134,124.27660453373024,1138.0301091221486,21.79614254602405,30.317784396255448,9.22196615632722,5.800663504320603,40,spectroscopic,14.113,-1.698,-2.346
TiII_5381,-46.72399303490841,34.70688289668752,757.6531979615773,25.78932134273791,35.87324455374791,10.91187493950184,6.100589045415973,40,spectroscopic,14.113,-1.698,-2.346
FeI_5382,-5.622400801805465,13.11167452912519,2212.1845594399006,56.23748395707419,78.22606602236442,23.794640950697275,12.374579530622986,40,spectroscopic,14.113,-1.698,-2.346
FeI_5383,-68.90509367378769,165.7361145469089,1197.995175273282,15.12960249485038,21.045147592057905,6.4014654387012335,4.123644245196641,40,spectroscopic,14.113,-1.698,-2.346
MnI_5432,-30.37160723969581,73.9103801153999,301.2752819366586,33.98672297351651,47.197315521895,14.359047110102944,8.489597659776816,40,spectroscopic,14.113,-1.698,-2.346
FeI_5432,-94.62655829237124,125.06778385645191,1158.2129111467746,20.83951638673017,28.939547676068486,8.804389742565851,6.284378292438581,40,spectroscopic,14.113,-1.698,-2.346
FeI_5434,-39.35874741207773,57.718305916019844,1037.505636460834,13.285377803892322,18.449206203614676,5.612871996029735,3.0637015210043694,40,spectroscopic,14.113,-1.698,-2.346
NiI_5435,-39.26839846292005,51.28134922095108,883.0750990154105,21.93556384442534,30.461689539437742,9.267481558434419,5.387983460089171,40,spectroscopic,14.113,-1.698,-2.346
FeI_5436.3,79.22157459768114,-232.86068912303477,1248.902440396313,38.88853144314189,54.00632360964047,16.43069868940362,11.41955694028687,40,spectroscopic,14.113,-1.698,-2.346
FeI_5436.6,4.253131307351956,-30.401895780966846,1078.9457542129803,25.376439534376935,35.240873875424555,10.72152667589017,6.258945413684318,40,spectroscopic,14.113,-1.698,-2.346
FeI_5576,-67.80741967370874,107.91368611585123,1065.8471263747329,14.499108056015944,19.966669471615937,6.081160306864414,2.88515167552199,40,spectroscopic,14.113,-1.698,-2.346
NiI_5578,-71.7965946148416,95.77421167007701,1265.3899989703148,23.18061194496909,31.876835968328727,9.709432668712394,4.887907374380835,40,spectroscopic,14.113,-1.698,-2.346
FeII_6149,-56.26173898035414,89.72056321907901,1002.5474393264731,49.25331167518245,66.16917062891388,20.214015156040535,14.27569178672982,40,spectroscopic,14.113,-1.698,-2.346
FeI_6151,-84.85634996315741,166.64373717507465,869.1831818897065,28.071245319238834,37.71210145977763,11.52066078531851,7.007556618399528,40,spectroscopic,14.113,-1.698,-2.346
CaI_6169.0,-60.69654669982203,84.1478562209622,515.9177101697843,21.087278857656923,28.272211605116727,8.638529519379679,4.471462784849668,40,spectroscopic,14.113,-1.698,-2.346
CaI_6169.5,-35.938132070350065,59.88570705719425,564.7184443439262,16.615292787671954,22.275521842596827,6.806189738300256,3.4885896441509576,40,spectroscopic,14.113,-1.698,-2.346
FeI_6170,-47.19751206635629,25.629554903381734,1071.2888276295644,27.62934939620797,37.04558823626967,11.319359338751111,6.113773850981671,40,spectroscopic,14.113,-1.698,-2.346
FeI_6173,-66.43417700614012,72.09577468817186,1118.0359563375625,24.034730455354225,32.223363686314315,9.84576320303183,6.770106440422545,40,spectroscopic,14.113,-1.698,-2.346
FeI_6301,-58.99441274651295,117.73245076329711,918.6188031414707,13.939815277767334,18.644859920792438,5.699061580811205,2.406524292715924,40,spectroscopic,14.113,-1.698,-2.346
FeI_6302,-83.02779502343454,111.16359697752225,1201.4029483803058,22.92054382103009,30.656386722642456,9.37052633778429,7.058627819431301,40,spectroscopic,14.113,-1.698,-2.346
